,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color
99,Bors: Ostia's Bastion,The Binding Blade,Armored,Blue Lance,51,47,34,48,25,205,Blue
100,Boyd: Future Great,Path of Radiance,Infantry,Green Axe,50,43,36,31,21,181,Green
101,Brady: Daunting Priest,Awakening,Infantry,Colorless Staff,41,33,32,23,28,157,Colorless
102,Bramimond: The Enigma,The Blazing Blade,Infantry,Colorless Tome,39,40,27,21,35,162,Colorless
103,Brigand Boss: Known Criminal,Echoes,Infantry,Green Axe,45,42,35,35,24,181,Green
104,Brigid: Awakened Bow,Genealogy of the Holy War,Infantry,Green Bow,40,46,48,34,25,193,Green
105,Brigid: Orgahil Pirate,Genealogy of the Holy War,Infantry,Red Bow,41,37,40,30,19,167,Red
106,Brunnya: Devoted General,The Binding Blade,Infantry,Blue Tome,42,35,31,21,33,162,Blue
107,Bruno: Masked Hare,Heroes,Cavalry,Colorless Staff,41,30,24,35,14,144,Colorless
108,Bruno: Masked Reveler,Heroes,Armored,Green Tome,43,41,38,29,34,185,Green
109,Byleth: Fell Star's Duo,Three Houses,Flying,Red Tome,40,36,42,16,21,155,Red
110,Byleth: Fount of Learning,Three Houses,Infantry,Blue Tome,40,42,44,25,26,177,Blue
111,Byleth: Frosty Professors,Three Houses,Armored,Red Sword,47,46,18,45,46,202,Red
112,Byleth: Proven Professor,Three Houses,Infantry,Red Sword,40,34,40,33,21,168,Red
113,Byleth: Sublime Light,Three Houses,Flying,Colorless Tome,39,41,43,26,24,173,Colorless
114,Byleth: Tested Professor,Three Houses,Infantry,Red Sword,40,36,38,34,20,168,Red
115,Byleth: The Fódlan Light,Three Houses,Infantry,Blue Tome,40,39,43,23,26,171,Blue
116,Byleth: The Fódlan Star,Three Houses,Infantry,Green Tome,40,39,41,25,21,166,Green
117,Byleth: Vengeance Vessel,Three Houses,Infantry,Red Sword,40,44,47,32,25,188,Red
118,Caeda: Beloved Queen,Shadow Dragon / (New) Mystery,Flying,Blue Lance,39,38,43,27,31,178,Blue
119,Caeda: Marth's Faithful,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,40,42,47,30,34,193,Blue
120,Caeda: Princess of Talys,Shadow Dragon / (New) Mystery,Flying,Red Sword,36,33,42,25,30,166,Red
121,Caeda: Sea-Blossom Pair,Heroes,Cavalry,Green Axe,39,33,42,26,28,168,Green
122,Caeda: Talys's Bride,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,33,29,37,19,30,148,Blue
123,Caeda: Talys's Heart,Shadow Dragon / (New) Mystery,Flying,Red Sword,36,25,37,24,34,156,Red
124,Caeldori: Perfect Angel,Fates,Flying,Blue Lance,39,40,44,30,31,184,Blue
125,Caellach: Tiger Eye,The Sacred Stones,Infantry,Green Axe,45,40,27,31,33,176,Green
126,Cain: The Bull,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,42,32,32,27,21,154,Red
127,Caineghis: Gallia's Lion King,Radiant Dawn,Armored,Colorless Beast,47,37,23,37,30,174,Colorless
128,Camilla: Alluring Darkness,Fates,Flying,Green Tome,40,45,46,22,25,178,Green
129,Camilla: Bewitching Beauty,Fates,Flying,Green Axe,37,30,32,28,31,158,Green
130,Camilla: Flower of Fantasy,Fates,Flying,Red Tome,36,37,30,17,30,150,Red
131,Camilla: Holiday Traveler,Fates,Flying,Red Sword,40,33,35,31,23,162,Red
132,Camilla: Light of Nohr,Fates,Flying,Colorless Staff,39,33,37,21,25,155,Colorless
133,Camilla: Midnight Bloom,Fates,Flying,Red Tome,38,43,19,32,40,172,Red
134,Camilla: Spring Princess,Fates,Flying,Green Tome,39,35,25,30,19,148,Green
135,Camilla: Steamy Secrets,Fates,Flying,Colorless Dagger,38,33,35,17,28,151,Colorless
136,Camilla: Tropical Beauty,Fates,Flying,Blue Tome,39,33,36,23,19,150,Blue
137,Camilla: Young Beauty,Fates,Flying,Green Axe,40,46,48,35,25,194,Green
138,Camus: Sable Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,42,32,33,31,17,155,Blue
139,Canas: Wisdom Seeker,The Blazing Blade,Infantry,Red Tome,36,32,29,21,33,151,Red
140,Candace: Sly Snatcher,Fates,Infantry,Colorless Bow,38,45,36,25,44,188,Colorless
141,Caspar: Hotheaded Inciter,Three Houses,Infantry,Green Axe,46,48,44,32,28,198,Green
142,Caspar: Summer Intensity,Three Houses,Infantry,Green Axe,46,41,36,30,23,176,Green
143,Castor: Loving Son,Shadow Dragon / (New) Mystery,Infantry,Red Bow,45,46,39,33,24,187,Red
144,Cath: Caper Captain,The Binding Blade,Cavalry,Blue Tome,39,37,43,21,22,162,Blue
145,Cath: Master Thief,The Binding Blade,Infantry,Green Dagger,41,36,43,27,30,177,Green
146,Catherine: Thunder Knight,Three Houses,Infantry,Red Sword,43,39,41,30,23,176,Red
147,Catria: Azure Wing Pair,Echoes,Flying,Green Axe,40,40,41,28,23,172,Green
148,Catria: Middle Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,39,31,34,29,25,158,Blue
149,Catria: Mild Middle Sister,Echoes,Flying,Red Sword,41,38,36,27,24,166,Red
150,Catria: Spring Whitewing,Shadow Dragon / (New) Mystery,Cavalry,Blue Tome,36,32,35,18,23,144,Blue
151,Catria: Windswept Knight,Shadow Dragon / (New) Mystery,Flying,Blue Bow,39,45,45,25,30,184,Blue
152,Cecilia: Etrurian Bride,The Binding Blade,Cavalry,Red Tome,40,41,25,18,38,162,Red
153,Cecilia: Etrurian General,The Binding Blade,Cavalry,Green Tome,36,32,25,22,29,144,Green
154,Cecilia: Festive Instructor,The Binding Blade,Armored,Colorless Dagger,41,35,23,30,36,165,Colorless
155,Ced: Hero on the Wind,Genealogy of the Holy War,Infantry,Green Tome,37,35,39,19,31,161,Green
156,Ced: Sage of the Wind,Genealogy of the Holy War,Infantry,Green Tome,43,45,46,22,26,182,Green
157,Celica: Caring Princess,Echoes,Infantry,Red Tome,39,32,33,22,22,148,Red
158,Celica: Imprisoned Soul,Echoes,Infantry,Red Sword,40,35,35,27,26,163,Red
159,Celica: Of Echoes,Echoes,Infantry,Blue Tome,45,46,46,21,24,182,Blue
160,Celica: Queen of Valentia,Echoes,Infantry,Green Tome,40,38,38,18,28,162,Green
161,Celica: Valentia's Hope,Echoes,Infantry,Colorless Tome,40,43,42,21,25,171,Colorless
162,Celica: Warrior Priestess,Echoes,Infantry,Red Sword,38,33,39,29,24,163,Red
163,Céline: Joyous Royal,Engage,Infantry,Green Tome,37,41,44,17,38,177,Green
164,Céline: Teatime Ninja,Engage,Infantry,Blue Tome,36,44,47,16,45,188,Blue
165,Cervantes: Invincible General,Awakening,Armored,Blue Lance,50,45,31,44,25,195,Blue
166,Chad: Lycian Wildcat,The Binding Blade,Infantry,Colorless Dagger,45,30,37,26,23,161,Colorless
167,Charlotte: Money Maiden,Fates,Infantry,Blue Lance,46,36,32,24,19,157,Blue
168,Charlotte: Wily Warrior,Fates,Infantry,Green Axe,48,43,41,25,18,175,Green
169,Cherche: Shaded by Wings,Awakening,Flying,Green Axe,43,44,20,44,32,183,Green
170,Cherche: Wyvern Friend,Awakening,Flying,Green Axe,46,38,25,32,16,157,Green
171,Chloé: Fairy-Tale Flier,Engage,Flying,Blue Lance,36,38,40,28,42,184,Blue
172,Chloé: Spring Wings,Awakening,Flying,Red Tome,40,43,47,22,26,178,Red
173,Chrom: Crowned Exalt,Awakening,Infantry,Blue Bow,41,42,26,34,25,168,Blue
174,Chrom: Exalted Prince,Awakening,Infantry,Red Sword,47,37,25,31,17,157,Red
175,Chrom: Fate-Defying Duo,Awakening,Infantry,Red Bow,40,44,27,40,26,177,Red
176,Chrom: Fated Honor,Awakening,Cavalry,Blue Lance,41,42,42,37,17,179,Blue
177,Chrom: Fell Exalt,Awakening,Cavalry,Red Sword,41,45,46,29,18,179,Red
178,Chrom: Gifted Leader,Awakening,Armored,Green Axe,51,40,19,35,29,174,Green
179,Chrom: Knight Exalt,Awakening,Cavalry,Red Sword,41,37,28,34,17,157,Red
180,Chrom: Spring Exalt,Awakening,Infantry,Green Axe,43,35,32,28,20,158,Green
181,Chulainn: Unbeaten Warrior,Genealogy of the Holy War,Infantry,Red Sword,45,46,46,40,21,198,Red
182,Citrinne: Caring Noble,Engage,Infantry,Green Tome,38,46,27,22,44,177,Green
183,Clair: Highborn Flier,Echoes,Flying,Blue Lance,37,26,36,24,33,156,Blue
184,Clanne: Summer Fan,Engage,Infantry,Colorless Dagger,38,40,46,19,45,188,Colorless
185,Clarine: Refined Noble,The Binding Blade,Cavalry,Colorless Staff,35,25,33,22,29,144,Colorless
186,Clarisse: Sniper in the Dark,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,31,34,25,20,147,Colorless
187,Claude: Almyra's King,Three Houses,Flying,Colorless Bow,42,36,40,23,25,166,Colorless
188,Claude: Distant Deer,Three Houses,Cavalry,Blue Bow,40,46,48,24,27,185,Blue
189,Claude: Golden Breeze,Three Houses,Flying,Green Dagger,42,44,47,24,26,183,Green
190,Claude: King of Unification,Three Houses,Flying,Colorless Bow,41,37,41,23,24,166,Colorless
191,Claude: The Schemer,Three Houses,Cavalry,Colorless Bow,39,33,37,20,21,150,Colorless
192,Claude: Tropical Trouble,Three Houses,Flying,Blue Dagger,41,38,42,25,26,172,Blue
193,Claude: Yuletide Schemer,Three Houses,Armored,Colorless Bow,41,43,46,32,34,196,Colorless
194,Clive: Idealistic Knight,Echoes,Cavalry,Blue Lance,45,33,25,32,19,154,Blue
195,Colm: Capable Thief,The Sacred Stones,Infantry,Blue Dagger,43,36,41,24,32,176,Blue
196,Conrad: Masked Knight,Echoes,Cavalry,Blue Lance,40,31,22,34,35,162,Blue
197,Conrad: Unmasked Knight,Echoes,Cavalry,Red Sword,39,32,23,33,35,162,Red
198,Constance: Fallen Noble,Three Houses,Flying,Red Tome,39,42,40,17,29,167,Red
199,Cordelia: Knight Paradise,Awakening,Cavalry,Blue Lance,41,32,38,28,18,157,Blue
200,Cordelia: Knight Paragon,Awakening,Flying,Blue Lance,40,35,35,22,25,157,Blue
201,Cordelia: Perfect Bride,Awakening,Infantry,Colorless Bow,36,35,35,19,22,147,Colorless
202,Cordelia: Unyielding Snow,Awakening,Flying,Blue Lance,40,44,43,33,23,183,Blue
203,Cormag: Aloof Lanceman,The Sacred Stones,Flying,Blue Lance,42,36,32,34,23,167,Blue
204,Cornelia: Saint Consumed,Three Houses,Infantry,Colorless Staff,42,46,23,26,40,177,Colorless
205,Corrin: Bloodbound Beast,Fates,Infantry,Blue Breath,42,38,38,33,26,177,Blue
206,Corrin: Celestial Sorcerer,Fates,Infantry,Green Breath,44,44,21,44,39,192,Green
207,Corrin: Child of Dawn,Fates,Infantry,Green Breath,40,40,46,27,46,199,Green
208,Corrin: Child of Dusk,Fates,Infantry,Colorless Breath,41,38,40,34,29,182,Colorless
209,Corrin: Daylight Ninja Act,Fates,Infantry,Blue Lance,41,40,38,35,28,182,Blue
210,Corrin: Dream Prince,Fates,Infantry,Blue Breath,42,35,35,31,24,167,Blue
211,Corrin: Dream Princess,Fates,Infantry,Green Breath,41,31,37,32,27,168,Green
212,Corrin: Enjoying Tradition,Fates,Infantry,Colorless Bow,37,32,30,34,18,151,Colorless
213,Corrin: Fateful Prince,Fates,Infantry,Red Sword,42,32,32,28,24,158,Red
214,Corrin: Fateful Princess,Fates,Infantry,Blue Breath,41,27,34,34,21,157,Blue
215,Corrin: Nightfall Ninja Act,Fates,Cavalry,Green Tome,38,41,40,23,20,162,Green
216,Corrin: Novice Vacationer,Fates,Flying,Blue Tome,34,31,34,22,26,147,Blue
217,Corrin: Silent Bloodline,Fates,Armored,Colorless Breath,42,40,46,37,40,205,Colorless
218,Corrin: Starry Seer,Fates,Infantry,Blue Breath,40,42,45,36,30,193,Blue
219,Corrin: Wailing Soul,Fates,Infantry,Colorless Breath,43,35,37,31,27,173,Colorless
220,Corrin: Young Kinship,Fates,Armored,Blue Breath,41,43,47,35,46,212,Blue
221,Cynthia: Hero Chaser,Awakening,Flying,Blue Lance,38,32,37,27,29,163,Blue
222,Cyril: Rhea's Attendant,Three Houses,Infantry,Red Bow,46,42,44,35,26,193,Red
223,Dagr: Bluster Princess,Heroes,Cavalry,Red Sword,41,45,46,30,22,184,Red
224,Dagr: New Year Jötnar,Heroes,Flying,Green Bow,40,41,42,27,22,172,Green
225,Dagr: Sun's Radiance,Heroes,Infantry,Green Axe,41,39,41,30,25,176,Green
226,Dagr: Sunny Bloom,Heroes,Infantry,Red Sword,40,45,47,37,30,199,Red
227,Darros: Seawalker,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,32,37,21,172,Green
228,Death Knight: The Reaper,Three Houses,Cavalry,Blue Lance,40,35,25,30,27,157,Blue
229,Dedue: Dauntless Beast,Three Houses,Armored,Blue Beast,49,49,17,49,43,207,Blue
230,Dedue: Dimitri's Vassal,Three Houses,Armored,Green Axe,50,45,17,45,28,185,Green
231,Dedue: Loyal Life Guard,Three Houses,Infantry,Green Axe,45,46,20,47,35,193,Green
232,Deen: Bladed Sandstorm,Echoes,Cavalry,Colorless Dagger,43,36,39,27,23,168,Colorless
233,Deirdre: Fated Saint,Genealogy of the Holy War,Infantry,Blue Tome,40,43,32,19,43,177,Blue
234,Deirdre: Lady of the Forest,Genealogy of the Holy War,Infantry,Green Tome,36,33,28,16,35,148,Green
235,Delthea: Free Spirit,Echoes,Infantry,Blue Tome,33,36,34,13,31,147,Blue
236,Delthea: Prodigy in Bloom,Echoes,Cavalry,Blue Tome,36,43,40,16,28,163,Blue
237,Delthea: Tatarrah's Puppet,Echoes,Infantry,Blue Tome,41,36,33,19,28,157,Blue
238,Dew: Benevolent Thief,Genealogy of the Holy War,Infantry,Red Dagger,41,42,48,37,24,192,Red
239,Dheginsea: Harvest Goldoan,Radiant Dawn,Armored,Red Breath,45,45,14,41,39,184,Red
240,Diamant: Gallant Ninja,Engage,Infantry,Green Axe,40,48,38,48,25,199,Green
241,Diamant: Rising Power,Engage,Infantry,Red Sword,41,46,36,43,21,187,Red
242,Dieck: Wounded Tiger,The Binding Blade,Infantry,Green Axe,40,40,35,36,25,176,Green
243,Dimitri: Blessed Protector,Three Houses,Cavalry,Green Axe,41,47,46,32,19,185,Green
244,Dimitri: King of Faerghus,Three Houses,Infantry,Blue Lance,41,40,36,40,19,176,Blue
245,Dimitri: Savage Boar,Three Houses,Infantry,Blue Lance,40,42,40,38,17,177,Blue
246,Dimitri: Savior King,Three Houses,Infantry,Blue Lance,40,41,41,37,18,177,Blue
247,Dimitri: Sky-Blue Lion,Three Houses,Cavalry,Green Axe,40,42,40,35,17,174,Green
248,Dimitri: Stargazing Lion,Three Houses,Cavalry,Red Sword,41,49,47,34,19,190,Red
249,Dimitri: The Protector,Three Houses,Cavalry,Blue Lance,40,36,29,34,18,157,Blue
250,Díthorba: Cutting Knight,Genealogy of the Holy War,Flying,Blue Lance,43,35,38,23,33,172,Blue
251,Donnel: Sunny Villager,Awakening,Infantry,Green Axe,46,45,31,40,30,192,Green
252,Donnel: Village Hero,Awakening,Infantry,Blue Lance,43,35,29,32,23,162,Blue
253,Dorcas: Pumpkin Smasher,The Blazing Blade,Armored,Green Axe,49,41,25,37,21,173,Green
254,Dorcas: Serene Warrior,The Blazing Blade,Infantry,Green Axe,45,35,23,35,24,162,Green
255,Dorothea: Daring Ex-Singer,Three Houses,Infantry,Blue Tome,40,40,36,17,45,178,Blue
256,Dorothea: Solar Songstress,Three Houses,Infantry,Colorless Dagger,38,37,36,16,30,157,Colorless
257,Dorothea: Twilit Harmony,Genealogy of the Holy War,Flying,Red Tome,37,38,35,16,26,152,Red
258,Dorothea: Yuletide Dancer,Three Houses,Cavalry,Red Tome,36,41,41,16,25,159,Red
259,Dorothy: Devoted Archer,The Binding Blade,Infantry,Colorless Bow,40,46,43,25,28,182,Colorless
260,Dozla: Harvest Attendant,The Sacred Stones,Armored,Colorless Dagger,45,38,29,35,27,174,Colorless
261,Draug: Gentle Giant,Shadow Dragon / (New) Mystery,Armored,Red Sword,50,30,32,39,18,169,Red
262,Duessel: Obsidian,The Sacred Stones,Cavalry,Blue Lance,41,39,18,39,31,168,Blue
263,Duma: God of Strength,Echoes,Armored,Colorless Breath,48,40,21,34,31,174,Colorless
264,Duma: Strength and Love,Echoes,Armored,Red Breath,47,46,19,40,43,195,Red
265,Dwyer: Sleepy Butler,Fates,Infantry,Colorless Staff,40,37,35,25,39,176,Colorless
266,Echidna: Unyielding Idealist,The Binding Blade,Infantry,Green Axe,45,34,36,30,27,172,Green
267,Edain: Lady of Yngvi,Genealogy of the Holy War,Infantry,Colorless Staff,44,48,31,20,45,188,Colorless
268,Edelgard: Adorned Eagle,Three Houses,Armored,Green Axe,46,50,17,49,45,207,Green
269,Edelgard: Adrestian Emperor,Three Houses,Armored,Green Axe,46,45,16,43,35,185,Green
270,Edelgard: Flame Emperor,Three Houses,Armored,Green Axe,45,42,17,39,36,179,Green
271,Edelgard: Hegemon Husk,Three Houses,Armored,Colorless Beast,45,42,14,44,39,184,Colorless
272,Edelgard: Snowfall Future,Three Houses,Armored,Blue Lance,46,47,17,47,44,201,Blue
273,Edelgard: Sun Empresses,Radiant Dawn,Armored,Red Sword,46,45,17,43,39,190,Red
274,Edelgard: The Future,Three Houses,Infantry,Green Axe,41,39,30,37,21,168,Green
275,Edward: Blade of Justice,Radiant Dawn,Infantry,Red Sword,40,43,46,43,21,193,Red
276,Effie: Army of One,Fates,Armored,Blue Lance,50,40,22,33,23,168,Blue
277,Effie: Dedicated Heart,Fates,Infantry,Green Axe,43,46,43,32,23,187,Green
278,Eikþyrnir: Blessed Strength,Heroes,Cavalry,Blue Beast,46,48,20,48,28,190,Blue
279,Eikþyrnir: Quieting Strength,Heroes,Cavalry,Colorless Beast,45,47,16,47,30,185,Colorless
280,Eir: Life Ascendant,Heroes,Cavalry,Green Dagger,35,42,45,16,35,173,Green
281,Eir: Merciful Death,Heroes,Flying,Colorless Dagger,35,32,37,14,31,149,Colorless
