,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color,Version
52,Ashe: Chivalric Amends,Three Houses,Cavalry,Green Bow,39,44,47,27,28,185,Green,8.1
53,Ashe: Fabled Sea Knight,Three Houses,Cavalry,Blue Lance,40,37,41,32,18,168,Blue,5.6
54,Ashera: Order Goddess,Radiant Dawn,Infantry,Colorless Tome,37,35,39,15,40,166,Colorless,5.5
55,Ashnard: Mad King,Path of Radiance,Flying,Red Sword,43,37,21,35,31,167,Red,4.5
56,Askr: God of Openness,Heroes,Infantry,Colorless Beast,40,43,26,43,31,183,Colorless,6.7
57,Askr: Open Harvest,Heroes,Infantry,Colorless Beast,42,48,16,48,45,199,Colorless,8.1
58,Askr: Renewed Gods,Heroes,Infantry,Colorless Tome,40,42,16,42,37,177,Colorless,7.0
59,Astram: Midia's Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,44,35,36,36,21,172,Red,3.9
60,Astrid: Resolute Damsel,Path of Radiance,Cavalry,Green Bow,38,39,41,27,23,168,Green,5.11
61,Athena: Borderland Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,36,31,38,27,24,156,Red,1.4
62,Athos: Omniscient One,The Blazing Blade,Infantry,Blue Tome,40,49,18,32,49,188,Blue,9.1
63,Atlas: Forest Muscle,Echoes,Infantry,Green Axe,46,43,37,34,27,187,Green,6.7
64,August: Astute Tactician,Thracia 776,Infantry,Colorless Staff,40,40,17,32,43,172,Colorless,6.3
65,Aversa: Dark One,Awakening,Flying,Red Tome,42,33,34,17,24,150,Red,2.1
66,Ayra: Astra's Wielder,Genealogy of the Holy War,Infantry,Red Sword,41,33,37,31,21,163,Red,1.8
67,Ayra: Supreme Astra,Genealogy of the Holy War,Infantry,Red Sword,40,46,48,34,31,199,Red,9.1
68,Ayra: Together in Tea,Genealogy of the Holy War,Cavalry,Red Sword,40,44,46,32,17,179,Red,7.8
69,Azama: Carefree Monk,Fates,Infantry,Colorless Staff,43,21,26,32,25,147,Colorless,1.0
70,Azelle: Youthful Flame,Genealogy of the Holy War,Infantry,Red Tome,41,37,39,26,23,166,Red,5.2
71,Azura: Celebratory Spirit,Fates,Flying,Green Axe,37,30,35,22,26,150,Green,2.0
72,Azura: Hatari Duet,Path of Radiance,Cavalry,Green Tome,37,37,39,16,23,152,Green,6.1
73,Azura: Lady of Ballads,Fates,Infantry,Green Axe,35,32,34,20,28,149,Green,1.7
74,Azura: Lady of the Lake,Fates,Infantry,Blue Lance,36,31,33,21,28,149,Blue,1.0
75,Azura: Song's Reflection,Fates,Cavalry,Green Axe,38,45,46,18,28,175,Green,8.4
76,Azura: Vallite Songstress,Fates,Flying,Blue Tome,33,30,35,17,24,139,Blue,3.0
77,Azura: Young Songstress,Fates,Infantry,Green Tome,36,33,29,17,25,140,Green,2.11
78,Balthus: King of Grappling,Three Houses,Infantry,Green Axe,47,42,24,37,31,181,Green,5.9
79,Bantu: Tiki's Guardian,Shadow Dragon / (New) Mystery,Infantry,Red Breath,45,34,28,35,26,168,Red,3.9
80,Barst: The Hatchet,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,33,32,30,17,158,Green,1.0
81,Bartre: Earsome Warrior,The Binding Blade,Infantry,Red Sword,46,40,26,35,25,172,Red,4.3
82,Bartre: Fearless Warrior,The Binding Blade,Infantry,Green Axe,49,36,25,33,13,156,Green,1.0
83,Basilio: Feroxi West-Khan,Awakening,Infantry,Green Axe,48,43,33,36,21,181,Green,6.0
84,Bastian: Crimea's Keystone,Radiant Dawn,Infantry,Green Tome,40,44,28,20,45,177,Green,7.2
85,Benny: Sensitive Soul,Fates,Armored,Blue Lance,48,35,23,44,34,184,Blue,5.7
86,Berkut: Debonair Noble,Echoes,Infantry,Blue Lance,41,36,23,37,24,161,Blue,3.9
87,Berkut: Prideful Prince,Echoes,Cavalry,Blue Lance,43,34,22,31,24,154,Blue,1.5
88,Berkut: Purgatorial Prince,Echoes,Cavalry,Blue Lance,40,35,17,35,30,157,Blue,3.5
89,Bernadetta: Eternal Loner,Three Houses,Cavalry,Colorless Bow,38,32,38,22,26,156,Colorless,4.3
90,Bernadetta: Frosty Shut-In,Three Houses,Cavalry,Green Tome,39,36,40,19,23,157,Green,5.0
91,Bernadetta: Late Hibernator,Three Houses,Cavalry,Blue Bow,39,43,47,20,25,174,Blue,7.3
92,Bernadetta: Sheltered Loner,Three Houses,Cavalry,Blue Bow,40,45,48,24,28,185,Blue,8.8
93,Bertram: Dread Cavalier,Path of Radiance,Cavalry,Red Sword,45,37,27,38,26,173,Red,5.11
94,Beruka: Quiet Assassin,Fates,Flying,Green Axe,46,29,23,37,22,157,Green,1.0
95,Black Knight: Mortal Legend,Radiant Dawn,Armored,Red Sword,47,49,16,49,46,207,Red,9.5
96,Black Knight: Sinister General,Path of Radiance,Armored,Red Sword,48,34,34,35,18,169,Red,1.7
97,Black Knight: The Night's Blade,Path of Radiance,Armored,Green Axe,43,44,44,35,30,196,Green,7.0
98,Boey: Skillful Survivor,Echoes,Infantry,Green Tome,43,29,27,32,18,149,Green,1.3
99,Bors: Ostia's Bastion,The Binding Blade,Armored,Blue Lance,51,47,34,48,25,205,Blue,8.11
100,Boyd: Future Great,Path of Radiance,Infantry,Green Axe,50,43,36,31,21,181,Green,6.4
101,Brady: Daunting Priest,Awakening,Infantry,Colorless Staff,41,33,32,23,28,157,Colorless,3.6
102,Bramimond: The Enigma,The Blazing Blade,Infantry,Colorless Tome,39,40,27,21,35,162,Colorless,4.3
103,Brigand Boss: Known Criminal,Echoes,Infantry,Green Axe,45,42,35,35,24,181,Green,6.7
104,Brigid: Awakened Bow,Genealogy of the Holy War,Infantry,Green Bow,40,46,48,34,25,193,Green,9.1
105,Brigid: Orgahil Pirate,Genealogy of the Holy War,Infantry,Red Bow,41,37,40,30,19,167,Red,4.8
106,Brunnya: Devoted General,The Binding Blade,Infantry,Blue Tome,42,35,31,21,33,162,Blue,3.11
107,Bruno: Masked Hare,Heroes,Cavalry,Colorless Staff,41,30,24,35,14,144,Colorless,3.3
108,Bruno: Masked Reveler,Heroes,Armored,Green Tome,43,41,38,29,34,185,Green,7.0
109,Byleth: Fell Star's Duo,Three Houses,Flying,Red Tome,40,36,42,16,21,155,Red,4.7
110,Byleth: Fount of Learning,Three Houses,Infantry,Blue Tome,40,42,44,25,26,177,Blue,7.1
111,Byleth: Frosty Professors,Three Houses,Armored,Red Sword,47,46,18,45,46,202,Red,8.0
112,Byleth: Proven Professor,Three Houses,Infantry,Red Sword,40,34,40,33,21,168,Red,3.7
113,Byleth: Sublime Light,Three Houses,Flying,Colorless Tome,39,41,43,26,24,173,Colorless,6.8
114,Byleth: Tested Professor,Three Houses,Infantry,Red Sword,40,36,38,34,20,168,Red,3.7
115,Byleth: The Fódlan Light,Three Houses,Infantry,Blue Tome,40,39,43,23,26,171,Blue,6.0
116,Byleth: The Fódlan Star,Three Houses,Infantry,Green Tome,40,39,41,25,21,166,Green,5.6
117,Byleth: Vengeance Vessel,Three Houses,Infantry,Red Sword,40,44,47,32,25,188,Red,7.5
118,Caeda: Beloved Queen,Shadow Dragon / (New) Mystery,Flying,Blue Lance,39,38,43,27,31,178,Blue,6.2
119,Caeda: Marth's Faithful,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,40,42,47,30,34,193,Blue,8.3
120,Caeda: Princess of Talys,Shadow Dragon / (New) Mystery,Flying,Red Sword,36,33,42,25,30,166,Red,4.4
121,Caeda: Sea-Blossom Pair,Heroes,Cavalry,Green Axe,39,33,42,26,28,168,Green,5.7
122,Caeda: Talys's Bride,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,33,29,37,19,30,148,Blue,1.3
123,Caeda: Talys's Heart,Shadow Dragon / (New) Mystery,Flying,Red Sword,36,25,37,24,34,156,Red,1.0
124,Caeldori: Perfect Angel,Fates,Flying,Blue Lance,39,40,44,30,31,184,Blue,7.0
125,Caellach: Tiger Eye,The Sacred Stones,Infantry,Green Axe,45,40,27,31,33,176,Green,5.0
126,Cain: The Bull,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,42,32,32,27,21,154,Red,1.0
127,Caineghis: Gallia's Lion King,Radiant Dawn,Armored,Colorless Beast,47,37,23,37,30,174,Colorless,3.4
128,Camilla: Alluring Darkness,Fates,Flying,Green Tome,40,45,46,22,25,178,Green,8.0
129,Camilla: Bewitching Beauty,Fates,Flying,Green Axe,37,30,32,28,31,158,Green,1.0
130,Camilla: Flower of Fantasy,Fates,Flying,Red Tome,36,37,30,17,30,150,Red,2.11
131,Camilla: Holiday Traveler,Fates,Flying,Red Sword,40,33,35,31,23,162,Red,2.0
132,Camilla: Light of Nohr,Fates,Flying,Colorless Staff,39,33,37,21,25,155,Colorless,3.8
133,Camilla: Midnight Bloom,Fates,Flying,Red Tome,38,43,19,32,40,172,Red,6.11
134,Camilla: Spring Princess,Fates,Flying,Green Tome,39,35,25,30,19,148,Green,1.1
135,Camilla: Steamy Secrets,Fates,Flying,Colorless Dagger,38,33,35,17,28,151,Colorless,3.1
136,Camilla: Tropical Beauty,Fates,Flying,Blue Tome,39,33,36,23,19,150,Blue,2.7
137,Camilla: Young Beauty,Fates,Flying,Green Axe,40,46,48,35,25,194,Green,9.4
138,Camus: Sable Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,42,32,33,31,17,155,Blue,1.3
139,Canas: Wisdom Seeker,The Blazing Blade,Infantry,Red Tome,36,32,29,21,33,151,Red,2.6
140,Candace: Sly Snatcher,Fates,Infantry,Colorless Bow,38,45,36,25,44,188,Colorless,8.4
141,Caspar: Hotheaded Inciter,Three Houses,Infantry,Green Axe,46,48,44,32,28,198,Green,8.1
142,Caspar: Summer Intensity,Three Houses,Infantry,Green Axe,46,41,36,30,23,176,Green,5.6
143,Castor: Loving Son,Shadow Dragon / (New) Mystery,Infantry,Red Bow,45,46,39,33,24,187,Red,8.3
144,Cath: Caper Captain,The Binding Blade,Cavalry,Blue Tome,39,37,43,21,22,162,Blue,6.8
145,Cath: Master Thief,The Binding Blade,Infantry,Green Dagger,41,36,43,27,30,177,Green,6.2
146,Catherine: Thunder Knight,Three Houses,Infantry,Red Sword,43,39,41,30,23,176,Red,4.1
147,Catria: Azure Wing Pair,Echoes,Flying,Green Axe,40,40,41,28,23,172,Green,5.5
148,Catria: Middle Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,39,31,34,29,25,158,Blue,1.0
149,Catria: Mild Middle Sister,Echoes,Flying,Red Sword,41,38,36,27,24,166,Red,3.1
150,Catria: Spring Whitewing,Shadow Dragon / (New) Mystery,Cavalry,Blue Tome,36,32,35,18,23,144,Blue,2.3
151,Catria: Windswept Knight,Shadow Dragon / (New) Mystery,Flying,Blue Bow,39,45,45,25,30,184,Blue,7.9
152,Cecilia: Etrurian Bride,The Binding Blade,Cavalry,Red Tome,40,41,25,18,38,162,Red,6.5
153,Cecilia: Etrurian General,The Binding Blade,Cavalry,Green Tome,36,32,25,22,29,144,Green,1.0
154,Cecilia: Festive Instructor,The Binding Blade,Armored,Colorless Dagger,41,35,23,30,36,165,Colorless,3.0
155,Ced: Hero on the Wind,Genealogy of the Holy War,Infantry,Green Tome,37,35,39,19,31,161,Green,4.1
156,Ced: Sage of the Wind,Genealogy of the Holy War,Infantry,Green Tome,43,45,46,22,26,182,Green,7.9
157,Celica: Caring Princess,Echoes,Infantry,Red Tome,39,32,33,22,22,148,Red,1.3
158,Celica: Imprisoned Soul,Echoes,Infantry,Red Sword,40,35,35,27,26,163,Red,2.2
159,Celica: Of Echoes,Echoes,Infantry,Blue Tome,45,46,46,21,24,182,Blue,8.6
160,Celica: Queen of Valentia,Echoes,Infantry,Green Tome,40,38,38,18,28,162,Green,4.0
161,Celica: Sunlit Priestesses,Echoes,Cavalry,Colorless Tome,40,48,47,20,24,179,Colorless,9.5
162,Celica: Valentia's Hope,Echoes,Infantry,Colorless Tome,40,43,42,21,25,171,Colorless,6.7
163,Celica: Warrior Priestess,Echoes,Infantry,Red Sword,38,33,39,29,24,163,Red,2.8
164,Céline: Joyous Royal,Engage,Infantry,Green Tome,37,41,44,17,38,177,Green,7.1
165,Céline: Teatime Ninja,Engage,Infantry,Blue Tome,36,44,47,16,45,188,Blue,8.11
166,Cervantes: Invincible General,Awakening,Armored,Blue Lance,50,45,31,44,25,195,Blue,6.1
167,Chad: Lycian Wildcat,The Binding Blade,Infantry,Colorless Dagger,45,30,37,26,23,161,Colorless,3.11
168,Charlotte: Money Maiden,Fates,Infantry,Blue Lance,46,36,32,24,19,157,Blue,1.3
169,Charlotte: Wily Warrior,Fates,Infantry,Green Axe,48,43,41,25,18,175,Green,5.7
170,Cherche: Shaded by Wings,Awakening,Flying,Green Axe,43,44,20,44,32,183,Green,6.11
171,Cherche: Wyvern Friend,Awakening,Flying,Green Axe,46,38,25,32,16,157,Green,1.0
172,Chloé: Fairy-Tale Flier,Engage,Flying,Blue Lance,36,38,40,28,42,184,Blue,7.1
173,Chloé: Spring Wings,Awakening,Flying,Red Tome,40,43,47,22,26,178,Red,8.3
174,Chrom: Crowned Exalt,Awakening,Infantry,Blue Bow,41,42,26,34,25,168,Blue,4.2
175,Chrom: Exalted Prince,Awakening,Infantry,Red Sword,47,37,25,31,17,157,Red,1.0
176,Chrom: Fate-Defying Duo,Awakening,Infantry,Red Bow,40,44,27,40,26,177,Red,6.2
177,Chrom: Fated Honor,Awakening,Cavalry,Blue Lance,41,42,42,37,17,179,Blue,6.8
178,Chrom: Fell Exalt,Awakening,Cavalry,Red Sword,41,45,46,29,18,179,Red,7.5
179,Chrom: Gifted Leader,Awakening,Armored,Green Axe,51,40,19,35,29,174,Green,2.0
180,Chrom: Knight Exalt,Awakening,Cavalry,Red Sword,41,37,28,34,17,157,Red,2.3
181,Chrom: Spring Exalt,Awakening,Infantry,Green Axe,43,35,32,28,20,158,Green,1.1
182,Chulainn: Unbeaten Warrior,Genealogy of the Holy War,Infantry,Red Sword,45,46,46,40,21,198,Red,9.1
183,Citrinne: Caring Noble,Engage,Infantry,Green Tome,38,46,27,22,44,177,Green,7.7
184,Clair: Highborn Flier,Echoes,Flying,Blue Lance,37,26,36,24,33,156,Blue,1.2
185,Clanne: Summer Fan,Engage,Infantry,Colorless Dagger,38,40,46,19,45,188,Colorless,8.7
186,Clarine: Refined Noble,The Binding Blade,Cavalry,Colorless Staff,35,25,33,22,29,144,Colorless,1.0
187,Clarisse: Sniper in the Dark,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,31,34,25,20,147,Colorless,1.4
188,Claude: Almyra's King,Three Houses,Flying,Colorless Bow,42,36,40,23,25,166,Colorless,4.8
189,Claude: Distant Deer,Three Houses,Cavalry,Blue Bow,40,46,48,24,27,185,Blue,9.2
190,Claude: Golden Breeze,Three Houses,Flying,Green Dagger,42,44,47,24,26,183,Green,7.9
191,Claude: King of Unification,Three Houses,Flying,Colorless Bow,41,37,41,23,24,166,Colorless,5.2
192,Claude: The Schemer,Three Houses,Cavalry,Colorless Bow,39,33,37,20,21,150,Colorless,3.7
193,Claude: Tropical Trouble,Three Houses,Flying,Blue Dagger,41,38,42,25,26,172,Blue,6.6
194,Claude: Yuletide Schemer,Three Houses,Armored,Colorless Bow,41,43,46,32,34,196,Colorless,8.0
195,Clive: Idealistic Knight,Echoes,Cavalry,Blue Lance,45,33,25,32,19,154,Blue,1.6
196,Colm: Capable Thief,The Sacred Stones,Infantry,Blue Dagger,43,36,41,24,32,176,Blue,6.1
197,Conrad: Masked Knight,Echoes,Cavalry,Blue Lance,40,31,22,34,35,162,Blue,3.1
198,Conrad: Unmasked Knight,Echoes,Cavalry,Red Sword,39,32,23,33,35,162,Red,4.2
199,Constance: Fallen Noble,Three Houses,Flying,Red Tome,39,42,40,17,29,167,Red,5.9
200,Cordelia: Knight Paradise,Awakening,Cavalry,Blue Lance,41,32,38,28,18,157,Blue,2.6
201,Cordelia: Knight Paragon,Awakening,Flying,Blue Lance,40,35,35,22,25,157,Blue,1.0
202,Cordelia: Perfect Bride,Awakening,Infantry,Colorless Bow,36,35,35,19,22,147,Colorless,1.3
203,Cordelia: Unyielding Snow,Awakening,Flying,Blue Lance,40,44,43,33,23,183,Blue,7.0
204,Cormag: Aloof Lanceman,The Sacred Stones,Flying,Blue Lance,42,36,32,34,23,167,Blue,3.11
205,Cornelia: Saint Consumed,Three Houses,Infantry,Colorless Staff,42,46,23,26,40,177,Colorless,7.4
206,Corrin: Bloodbound Beast,Fates,Infantry,Blue Breath,42,38,38,33,26,177,Blue,4.5
207,Corrin: Celestial Sorcerer,Fates,Infantry,Green Breath,44,44,21,44,39,192,Green,6.1
208,Corrin: Child of Dawn,Fates,Infantry,Green Breath,40,40,46,27,46,199,Green,8.5
209,Corrin: Child of Dusk,Fates,Infantry,Colorless Breath,41,38,40,34,29,182,Colorless,4.8
210,Corrin: Daylight Ninja Act,Fates,Infantry,Blue Lance,41,40,38,35,28,182,Blue,5.11
211,Corrin: Dream Prince,Fates,Infantry,Blue Breath,42,35,35,31,24,167,Blue,2.11
212,Corrin: Dream Princess,Fates,Infantry,Green Breath,41,31,37,32,27,168,Green,2.11
213,Corrin: Enjoying Tradition,Fates,Infantry,Colorless Bow,37,32,30,34,18,151,Colorless,2.1
214,Corrin: Fateful Prince,Fates,Infantry,Red Sword,42,32,32,28,24,158,Red,1.0
215,Corrin: Fateful Princess,Fates,Infantry,Blue Breath,41,27,34,34,21,157,Blue,1.0
216,Corrin: Nightfall Ninja Act,Fates,Cavalry,Green Tome,38,41,40,23,20,162,Green,5.11
217,Corrin: Novice Vacationer,Fates,Flying,Blue Tome,34,31,34,22,26,147,Blue,1.5
218,Corrin: Silent Bloodline,Fates,Armored,Colorless Breath,42,40,46,37,40,205,Colorless,7.8
219,Corrin: Starry Seer,Fates,Infantry,Blue Breath,40,42,45,36,30,193,Blue,6.1
220,Corrin: Wailing Soul,Fates,Infantry,Colorless Breath,43,35,37,31,27,173,Colorless,3.5
221,Corrin: Young Kinship,Fates,Armored,Blue Breath,41,43,47,35,46,212,Blue,9.4
222,Cynthia: Hero Chaser,Awakening,Flying,Blue Lance,38,32,37,27,29,163,Blue,3.6
223,Cyril: Rhea's Attendant,Three Houses,Infantry,Red Bow,46,42,44,35,26,193,Red,7.8
224,Dagr: Bluster Princess,Heroes,Cavalry,Red Sword,41,45,46,30,22,184,Red,7.9
225,Dagr: New Year Jötnar,Heroes,Flying,Green Bow,40,41,42,27,22,172,Green,6.0
226,Dagr: Sun's Radiance,Heroes,Infantry,Green Axe,41,39,41,30,25,176,Green,5.3
227,Dagr: Sunny Bloom,Heroes,Infantry,Red Sword,40,45,47,37,30,199,Red,8.1
228,Darros: Seawalker,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,32,37,21,172,Green,4.8
229,Death Knight: The Reaper,Three Houses,Cavalry,Blue Lance,40,35,25,30,27,157,Blue,3.8
230,Dedue: Dauntless Beast,Three Houses,Armored,Blue Beast,49,49,17,49,43,207,Blue,9.5
231,Dedue: Dimitri's Vassal,Three Houses,Armored,Green Axe,50,45,17,45,28,185,Green,5.3
232,Dedue: Loyal Life Guard,Three Houses,Infantry,Green Axe,45,46,20,47,35,193,Green,8.7
233,Deen: Bladed Sandstorm,Echoes,Cavalry,Colorless Dagger,43,36,39,27,23,168,Colorless,6.1
234,Deirdre: Fated Saint,Genealogy of the Holy War,Infantry,Blue Tome,40,43,32,19,43,177,Blue,6.8
235,Deirdre: Lady of the Forest,Genealogy of the Holy War,Infantry,Green Tome,36,33,28,16,35,148,Green,1.8
236,Delthea: Free Spirit,Echoes,Infantry,Blue Tome,33,36,34,13,31,147,Blue,1.5
237,Delthea: Prodigy in Bloom,Echoes,Cavalry,Blue Tome,36,43,40,16,28,163,Blue,6.3
238,Delthea: Tatarrah's Puppet,Echoes,Infantry,Blue Tome,41,36,33,19,28,157,Blue,3.5
239,Dew: Benevolent Thief,Genealogy of the Holy War,Infantry,Red Dagger,41,42,48,37,24,192,Red,9.1
240,Dheginsea: Harvest Goldoan,Radiant Dawn,Armored,Red Breath,45,45,14,41,39,184,Red,4.1
241,Diamant: Gallant Ninja,Engage,Infantry,Green Axe,40,48,38,48,25,199,Green,8.11
242,Diamant: Rising Power,Engage,Infantry,Red Sword,41,46,36,43,21,187,Red,7.7
243,Dieck: Wounded Tiger,The Binding Blade,Infantry,Green Axe,40,40,35,36,25,176,Green,4.11
244,Dimitri: Blessed Protector,Three Houses,Cavalry,Green Axe,41,47,46,32,19,185,Green,8.0
245,Dimitri: King of Faerghus,Three Houses,Infantry,Blue Lance,41,40,36,40,19,176,Blue,4.8
246,Dimitri: Savage Boar,Three Houses,Infantry,Blue Lance,40,42,40,38,17,177,Blue,5.5
247,Dimitri: Savior King,Three Houses,Infantry,Blue Lance,40,41,41,37,18,177,Blue,4.1
248,Dimitri: Sky-Blue Lion,Three Houses,Cavalry,Green Axe,40,42,40,35,17,174,Green,6.6
249,Dimitri: Stargazing Lion,Three Houses,Cavalry,Red Sword,41,49,47,34,19,190,Red,9.2
250,Dimitri: The Protector,Three Houses,Cavalry,Blue Lance,40,36,29,34,18,157,Blue,3.7
251,Díthorba: Cutting Knight,Genealogy of the Holy War,Flying,Blue Lance,43,35,38,23,33,172,Blue,5.2
252,Donnel: Sunny Villager,Awakening,Infantry,Green Axe,46,45,31,40,30,192,Green,7.7
253,Donnel: Village Hero,Awakening,Infantry,Blue Lance,43,35,29,32,23,162,Blue,1.0
254,Dorcas: Pumpkin Smasher,The Blazing Blade,Armored,Green Axe,49,41,25,37,21,173,Green,2.1
255,Dorcas: Serene Warrior,The Blazing Blade,Infantry,Green Axe,45,35,23,35,24,162,Green,1.8
256,Dorothea: Daring Ex-Singer,Three Houses,Infantry,Blue Tome,40,40,36,17,45,178,Blue,8.1
257,Dorothea: Solar Songstress,Three Houses,Infantry,Colorless Dagger,38,37,36,16,30,157,Colorless,4.7
258,Dorothea: Twilit Harmony,Genealogy of the Holy War,Flying,Red Tome,37,38,35,16,26,152,Red,5.1
259,Dorothea: Yuletide Dancer,Three Houses,Cavalry,Red Tome,36,41,41,16,25,159,Red,7.0
260,Dorothy: Devoted Archer,The Binding Blade,Infantry,Colorless Bow,40,46,43,25,28,182,Colorless,7.6
