,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
32,Anankos: Seething Silence,Fates,Armored,Blue Breath,42,43,44,36,31,196,Blue,Breath,specialRate
33,Anna: Commander,Heroes,Infantry,Green Axe,41,29,38,22,28,158,Green,Axe,story
34,Anna: Secret Charmer,Awakening,Cavalry,Green Bow,38,43,46,22,25,174,Green,Bow,special
35,Anna: Secret Seller,Awakening,Infantry,Blue Lance,38,35,40,28,31,172,Blue,Lance,specialRate
36,Anna: Twice the Anna,Awakening,Flying,Green Axe,40,44,47,31,27,189,Green,Axe,harmonized;special
37,Anna: Wealth-Wisher,Heroes,Infantry,Red Bow,40,34,40,16,37,167,Red,Bow,special;specialRate
38,Annand: Knight-Defender,Genealogy of the Holy War,Flying,Red Sword,37,35,39,27,34,172,Red,Sword,specialRate
39,Annette: Festive Helper,Three Houses,Armored,Colorless Bow,43,43,23,40,41,190,Colorless,Bow,special
40,Annette: Overachiever,Three Houses,Infantry,Green Axe,40,39,36,28,30,173,Green,Axe,specialRate
41,Arden: Strong and Tough,Genealogy of the Holy War,Armored,Red Sword,60,36,16,41,16,169,Red,Sword,tempest
42,Ares: Black Knight,Genealogy of the Holy War,Cavalry,Red Sword,40,36,30,33,18,157,Red,Sword,regular_4_3_2_1
43,Arete: Requiem's Beauty,Fates,Cavalry,Red Tome,41,36,27,20,34,158,Red,Tome,ghb
44,Arion: Gungnir's Heir,Genealogy of the Holy War,Flying,Blue Lance,41,45,36,46,21,189,Blue,Lance,ghb
45,Arlen: Mage of Khadein,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,41,42,45,38,17,183,Colorless,Tome,regular_5
46,Arthur: Furious Mage,Genealogy of the Holy War,Infantry,Green Tome,40,42,41,30,18,171,Green,Tome,specialRate
47,Arthur: Hapless Hero,Fates,Infantry,Green Axe,43,32,29,30,24,158,Green,Axe,regular_4_3_2_1
48,Artur: Silver Saint,The Sacred Stones,Armored,Green Tome,43,41,19,35,41,179,Green,Tome,special;specialRate
49,Arval: Cycle Keeper,Three Houses,Infantry,Colorless Tome,40,44,27,23,43,177,Colorless,Tome,mythic
50,Arvis: Emperor of Flame,Genealogy of the Holy War,Infantry,Red Tome,33,34,31,17,33,148,Red,Tome,ghb
51,Asbel: Windswept Youth,Thracia 776,Infantry,Green Tome,40,36,42,21,26,165,Green,Tome,specialRate
52,Ash: Borrowed Power,Heroes,Infantry,Colorless Beast,45,48,18,49,44,204,Colorless,Beast,entwined
53,Ash: Earnest Greetings,Heroes,Infantry,Blue Beast,41,44,19,44,40,188,Blue,Beast,tempest;special;specialRate
54,Ash: Retainer to Askr,Heroes,Infantry,Colorless Beast,41,39,27,41,34,182,Colorless,Beast,mythic
55,Ashe: Budding Chivalry,Three Houses,Flying,Red Dagger,40,43,46,32,17,178,Red,Dagger,special
56,Ashe: Chivalric Amends,Three Houses,Cavalry,Green Bow,39,44,47,27,28,185,Green,Bow,regular_5
57,Ashe: Fabled Sea Knight,Three Houses,Cavalry,Blue Lance,40,37,41,32,18,168,Blue,Lance,special;specialRate
58,Ashera: Order Goddess,Radiant Dawn,Infantry,Colorless Tome,37,35,39,15,40,166,Colorless,Tome,mythic
59,Ashnard: Mad King,Path of Radiance,Flying,Red Sword,43,37,21,35,31,167,Red,Sword,ghb
60,Askr: God of Openness,Heroes,Infantry,Colorless Beast,40,43,26,43,31,183,Colorless,Beast,mythic
61,Askr: Open Harvest,Heroes,Infantry,Colorless Beast,42,48,16,48,45,199,Colorless,Beast,special
62,Askr: Renewed Gods,Heroes,Infantry,Colorless Tome,40,42,16,42,37,177,Colorless,Tome,duo;special;specialRate
63,Astram: Midia's Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,44,35,36,36,21,172,Red,Sword,ghb
64,Astrid: Resolute Damsel,Path of Radiance,Cavalry,Green Bow,38,39,41,27,23,168,Green,Bow,specialRate
65,Athena: Borderland Sword,Shadow Dragon / (New) Mystery,Infantry,Red Sword,36,31,38,27,24,156,Red,Sword,regular_4_3_2_1
66,Athos: Omniscient One,The Blazing Blade,Infantry,Blue Tome,40,49,18,32,49,188,Blue,Tome,mythic
67,Atlas: Forest Muscle,Echoes,Infantry,Green Axe,46,43,37,34,27,187,Green,Axe,regular_4_3_2_1
68,August: Astute Tactician,Thracia 776,Infantry,Colorless Staff,40,40,17,32,43,172,Colorless,Staff,specialRate
69,Aversa: Dark One,Awakening,Flying,Red Tome,42,33,34,17,24,150,Red,Tome,ghb
70,Ayra: Astra's Wielder,Genealogy of the Holy War,Infantry,Red Sword,41,33,37,31,21,163,Red,Sword,specialRate
71,Ayra: Supreme Astra,Genealogy of the Holy War,Infantry,Red Sword,40,46,48,34,31,199,Red,Sword,legendary
72,Ayra: Together in Tea,Genealogy of the Holy War,Cavalry,Red Sword,40,44,46,32,17,179,Red,Sword,harmonized;special
73,Azama: Carefree Monk,Fates,Infantry,Colorless Staff,43,21,26,32,25,147,Colorless,Staff,regular_4_3_2_1
74,Azelle: Youthful Flame,Genealogy of the Holy War,Infantry,Red Tome,41,37,39,26,23,166,Red,Tome,specialRate
75,Azura: Celebratory Spirit,Fates,Flying,Green Axe,37,30,35,22,26,150,Green,Axe,special;specialRate
76,Azura: Hatari Duet,Path of Radiance,Cavalry,Green Tome,37,37,39,16,23,152,Green,Tome,harmonized;special;specialRate
77,Azura: Lady of Ballads,Fates,Infantry,Green Axe,35,32,34,20,28,149,Green,Axe,special;specialRate
78,Azura: Lady of the Lake,Fates,Infantry,Blue Lance,36,31,33,21,28,149,Blue,Lance,specialRate
79,Azura: Lady of the Sky,Fates,Flying,Blue Lance,36,42,48,16,48,190,Blue,Lance,special
80,Azura: Song's Reflection,Fates,Cavalry,Green Axe,38,45,46,18,28,175,Green,Axe,attuned
81,Azura: Vallite Songstress,Fates,Flying,Blue Tome,33,30,35,17,24,139,Blue,Tome,legendary
82,Azura: Young Songstress,Fates,Infantry,Green Tome,36,33,29,17,25,140,Green,Tome,tempest
83,Baldr: Celestial Sun God,Heroes,Flying,Red Sword,41,47,48,30,28,194,Red,Sword,mythic
84,Baldr: New Year's Elite,Heroes,Flying,Blue Lance,41,48,49,34,28,200,Blue,Lance,duo;special
85,Baldr: Rays of Judgment,Heroes,Flying,Blue Bow,42,48,48,32,25,195,Blue,Bow,regular_5
86,Balthus: King of Grappling,Three Houses,Infantry,Green Axe,47,42,24,37,31,181,Green,Axe,regular_4_3_2_1
87,Balthus: Summer's Big Bet,Three Houses,Infantry,Blue Lance,47,49,31,45,26,198,Blue,Lance,tempest
88,Bantu: Tiki's Guardian,Shadow Dragon / (New) Mystery,Infantry,Red Breath,45,34,28,35,26,168,Red,Breath,regular_4_3_2_1
89,Barst: The Hatchet,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,33,32,30,17,158,Green,Axe,regular_4_3_2_1
90,Bartre: Earsome Warrior,The Binding Blade,Infantry,Red Sword,46,40,26,35,25,172,Red,Sword,tempest
91,Bartre: Fearless Warrior,The Binding Blade,Infantry,Green Axe,49,36,25,33,13,156,Green,Axe,regular_4_3_2_1
92,Basilio: Feroxi West-Khan,Awakening,Infantry,Green Axe,48,43,33,36,21,181,Green,Axe,regular_4_3_2_1
93,Bastian: Crimea's Keystone,Radiant Dawn,Infantry,Green Tome,40,44,28,20,45,177,Green,Tome,regular_4_3_2_1
94,Benny: Sensitive Soul,Fates,Armored,Blue Lance,48,35,23,44,34,184,Blue,Lance,regular_4_3_2_1
95,Berkut: Debonair Noble,Echoes,Infantry,Blue Lance,41,36,23,37,24,161,Blue,Lance,special;specialRate
96,Berkut: Prideful Prince,Echoes,Cavalry,Blue Lance,43,34,22,31,24,154,Blue,Lance,ghb
97,Berkut: Purgatorial Prince,Echoes,Cavalry,Blue Lance,40,35,17,35,30,157,Blue,Lance,specialRate
98,Bernadetta: Eternal Loner,Three Houses,Cavalry,Colorless Bow,38,32,38,22,26,156,Colorless,Bow,specialRate
99,Bernadetta: Frosty Shut-In,Three Houses,Cavalry,Green Tome,39,36,40,19,23,157,Green,Tome,special;specialRate
100,Bernadetta: Late Hibernator,Three Houses,Cavalry,Blue Bow,39,43,47,20,25,174,Blue,Bow,tempest;special
101,Bernadetta: Sheltered Loner,Three Houses,Cavalry,Blue Bow,40,45,48,24,28,185,Blue,Bow,regular_5
102,Bertram: Dread Cavalier,Path of Radiance,Cavalry,Red Sword,45,37,27,38,26,173,Red,Sword,ghb
103,Beruka: Quiet Assassin,Fates,Flying,Green Axe,46,29,23,37,22,157,Green,Axe,regular_4_3_2_1
104,Black Knight: Mortal Legend,Radiant Dawn,Armored,Red Sword,47,49,16,49,46,207,Red,Sword,legendary
105,Black Knight: Sinister General,Path of Radiance,Armored,Red Sword,48,34,34,35,18,169,Red,Sword,tempest
106,Black Knight: The Night's Blade,Path of Radiance,Armored,Green Axe,43,44,44,35,30,196,Green,Axe,special;specialRate
107,Boey: Skillful Survivor,Echoes,Infantry,Green Tome,43,29,27,32,18,149,Green,Tome,regular_4_3_2_1
108,Bors: Ostia's Bastion,The Binding Blade,Armored,Blue Lance,51,47,34,48,25,205,Blue,Lance,regular_4_3_2_1
109,Boyd: Future Great,Path of Radiance,Infantry,Green Axe,50,43,36,31,21,181,Green,Axe,tempest
110,Boyd: Intrepid Warrior,Path of Radiance,Infantry,Green Axe,51,49,45,37,21,203,Green,Axe,regular_4_3_2_1
111,Brady: Daunting Priest,Awakening,Infantry,Colorless Staff,41,33,32,23,28,157,Colorless,Staff,regular_4_3_2_1
112,Bramimond: The Enigma,The Blazing Blade,Infantry,Colorless Tome,39,40,27,21,35,162,Colorless,Tome,mythic
113,Brigand Boss: Known Criminal,Echoes,Infantry,Green Axe,45,42,35,35,24,181,Green,Axe,ghb
114,Brigid: Awakened Bow,Genealogy of the Holy War,Infantry,Green Bow,40,46,48,34,25,193,Green,Bow,attuned
115,Brigid: Orgahil Pirate,Genealogy of the Holy War,Infantry,Red Bow,41,37,40,30,19,167,Red,Bow,special;specialRate
116,Brunnya: Devoted General,The Binding Blade,Infantry,Blue Tome,42,35,31,21,33,162,Blue,Tome,tempest
117,Bruno: Masked Hare,Heroes,Cavalry,Colorless Staff,41,30,24,35,14,144,Colorless,Staff,special;specialRate
118,Bruno: Masked Knight,Heroes,Cavalry,Blue Tome,40,45,48,22,30,185,Blue,Tome,ghb
119,Bruno: Masked Reveler,Heroes,Armored,Green Tome,43,41,38,29,34,185,Green,Tome,tempest
120,Byleth: Anchor of Hope,Three Houses,Infantry,Red Sword,41,47,48,38,30,204,Red,Sword,regular_5
121,Byleth: Fell Star's Duo,Three Houses,Flying,Red Tome,40,36,42,16,21,155,Red,Tome,duo;special;specialRate
122,Byleth: Fount of Learning,Three Houses,Infantry,Blue Tome,40,42,44,25,26,177,Blue,Tome,special
123,Byleth: Frosty Professors,Three Houses,Armored,Red Sword,47,46,18,45,46,202,Red,Sword,duo;special
124,Byleth: Of the Academy,Three Houses,Infantry,Blue Tome,40,46,49,41,17,193,Blue,Tome,emblem
125,Byleth: Proven Professor,Three Houses,Infantry,Red Sword,40,34,40,33,21,168,Red,Sword,specialRate
126,Byleth: Sublime Light,Three Houses,Flying,Colorless Tome,39,41,43,26,24,173,Colorless,Tome,specialRate
127,Byleth: Tested Professor,Three Houses,Infantry,Red Sword,40,36,38,34,20,168,Red,Sword,specialRate
128,Byleth: The Fódlan Light,Three Houses,Infantry,Blue Tome,40,39,43,23,26,171,Blue,Tome,legendary
129,Byleth: The Fódlan Star,Three Houses,Infantry,Green Tome,40,39,41,25,21,166,Green,Tome,legendary
130,Byleth: Vengeance Vessel,Three Houses,Infantry,Red Sword,40,44,47,32,25,188,Red,Sword,specialRate
131,Caeda: Beloved Queen,Shadow Dragon / (New) Mystery,Flying,Blue Lance,39,38,43,27,31,178,Blue,Lance,legendary
132,Caeda: Marth's Faithful,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,40,42,47,30,34,193,Blue,Lance,attuned
133,Caeda: Princess of Talys,Shadow Dragon / (New) Mystery,Flying,Red Sword,36,33,42,25,30,166,Red,Sword,special;specialRate
134,Caeda: Sea-Blossom Pair,Heroes,Cavalry,Green Axe,39,33,42,26,28,168,Green,Axe,harmonized;special;specialRate
135,Caeda: Talys's Bride,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,33,29,37,19,30,148,Blue,Tome,special;specialRate
136,Caeda: Talys's Heart,Shadow Dragon / (New) Mystery,Flying,Red Sword,36,25,37,24,34,156,Red,Sword,regular_4_3_2_1
137,Caeldori: Perfect Angel,Fates,Flying,Blue Lance,39,40,44,30,31,184,Blue,Lance,specialRate
138,Caellach: Tiger Eye,The Sacred Stones,Infantry,Green Axe,45,40,27,31,33,176,Green,Axe,ghb
139,Cain: The Bull,Shadow Dragon / (New) Mystery,Cavalry,Red Sword,42,32,32,27,21,154,Red,Sword,regular_4_3_2_1
140,Caineghis: Gallia's Lion King,Radiant Dawn,Armored,Colorless Beast,47,37,23,37,30,174,Colorless,Beast,specialRate
141,Camilla: Alluring Darkness,Fates,Flying,Green Tome,40,45,46,22,25,178,Green,Tome,legendary
142,Camilla: Bewitching Beauty,Fates,Flying,Green Axe,37,30,32,28,31,158,Green,Axe,regular_4_3_2_1
143,Camilla: Flower of Fantasy,Fates,Flying,Red Tome,36,37,30,17,30,150,Red,Tome,specialRate
144,Camilla: Holiday Traveler,Fates,Flying,Red Sword,40,33,35,31,23,162,Red,Sword,special;specialRate
145,Camilla: Light of Nohr,Fates,Flying,Colorless Staff,39,33,37,21,25,155,Colorless,Staff,specialRate
146,Camilla: Midnight Bloom,Fates,Flying,Red Tome,38,43,19,32,40,172,Red,Tome,special;specialRate
147,Camilla: Spring Princess,Fates,Flying,Green Tome,39,35,25,30,19,148,Green,Tome,special;specialRate
148,Camilla: Steamy Secrets,Fates,Flying,Colorless Dagger,38,33,35,17,28,151,Colorless,Dagger,tempest
149,Camilla: Tropical Beauty,Fates,Flying,Blue Tome,39,33,36,23,19,150,Blue,Tome,special;specialRate
150,Camilla: Young Beauty,Fates,Flying,Green Axe,40,46,48,35,25,194,Green,Axe,special
151,Camus: Sable Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,42,32,33,31,17,155,Blue,Lance,ghb
152,Canas: Wisdom Seeker,The Blazing Blade,Infantry,Red Tome,36,32,29,21,33,151,Red,Tome,tempest
153,Candace: Sly Snatcher,Fates,Infantry,Colorless Bow,38,45,36,25,44,188,Colorless,Bow,ghb
154,Caspar: Hotheaded Inciter,Three Houses,Infantry,Green Axe,46,48,44,32,28,198,Green,Axe,regular_4_3_2_1
155,Caspar: Summer Intensity,Three Houses,Infantry,Green Axe,46,41,36,30,23,176,Green,Axe,special
156,Castor: Loving Son,Shadow Dragon / (New) Mystery,Infantry,Red Bow,45,46,39,33,24,187,Red,Bow,ghb
157,Cath: Caper Captain,The Binding Blade,Cavalry,Blue Tome,39,37,43,21,22,162,Blue,Tome,special;specialRate
158,Cath: Master Thief,The Binding Blade,Infantry,Green Dagger,41,36,43,27,30,177,Green,Dagger,regular_4_3_2_1
159,Catherine: Thunder Knight,Three Houses,Infantry,Red Sword,43,39,41,30,23,176,Red,Sword,specialRate
160,Catria: Azure Wing Pair,Echoes,Flying,Green Axe,40,40,41,28,23,172,Green,Axe,harmonized;special;specialRate
161,Catria: Middle Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,39,31,34,29,25,158,Blue,Lance,regular_4_3_2_1
162,Catria: Mild Middle Sister,Echoes,Flying,Red Sword,41,38,36,27,24,166,Red,Sword,specialRate
163,Catria: Spring Whitewing,Shadow Dragon / (New) Mystery,Cavalry,Blue Tome,36,32,35,18,23,144,Blue,Tome,special;specialRate
164,Catria: Windswept Knight,Shadow Dragon / (New) Mystery,Flying,Blue Bow,39,45,45,25,30,184,Blue,Bow,special
165,Cecilia: Etrurian Bride,The Binding Blade,Cavalry,Red Tome,40,41,25,18,38,162,Red,Tome,special
166,Cecilia: Etrurian General,The Binding Blade,Cavalry,Green Tome,36,32,25,22,29,144,Green,Tome,regular_4_3_2_1
167,Cecilia: Festive Instructor,The Binding Blade,Armored,Colorless Dagger,41,35,23,30,36,165,Colorless,Dagger,tempest
168,Ced: Hero on the Wind,Genealogy of the Holy War,Infantry,Green Tome,37,35,39,19,31,161,Green,Tome,specialRate
169,Ced: Sage of the Wind,Genealogy of the Holy War,Infantry,Green Tome,43,45,46,22,26,182,Green,Tome,regular_5
170,Celica: Caring Princess,Echoes,Infantry,Red Tome,39,32,33,22,22,148,Red,Tome,specialRate
171,Celica: Imprisoned Soul,Echoes,Infantry,Red Sword,40,35,35,27,26,163,Red,Sword,specialRate
172,Celica: Of Echoes,Echoes,Infantry,Blue Tome,45,46,46,21,24,182,Blue,Tome,emblem
173,Celica: Queen of Valentia,Echoes,Infantry,Green Tome,40,38,38,18,28,162,Green,Tome,legendary
174,Celica: Sunlit Priestesses,Echoes,Cavalry,Colorless Tome,40,48,47,20,24,179,Colorless,Tome,harmonized;special
175,Celica: Valentia's Hope,Echoes,Infantry,Colorless Tome,40,43,42,21,25,171,Colorless,Tome,specialRate
176,Celica: Warrior Priestess,Echoes,Infantry,Red Sword,38,33,39,29,24,163,Red,Sword,specialRate
177,Celica: With Grace,Heroes,Infantry,Red Sword,40,47,49,38,30,204,Red,Sword,harmonized
178,Céline: Blissful Tea Party,Engage,Flying,Red Tome,36,43,47,16,41,183,Red,Tome,special
179,Céline: Joyous Royal,Engage,Infantry,Green Tome,37,41,44,17,38,177,Green,Tome,specialRate
180,Céline: Love's Aroma,Engage,Cavalry,Blue Tome,34,42,48,13,47,184,Blue,Tome,special
181,Céline: Teatime Ninja,Engage,Infantry,Blue Tome,36,44,47,16,45,188,Blue,Tome,special
182,Cervantes: Invincible General,Awakening,Armored,Blue Lance,50,45,31,44,25,195,Blue,Lance,ghb
183,Chad: Lycian Wildcat,The Binding Blade,Infantry,Colorless Dagger,45,30,37,26,23,161,Colorless,Dagger,regular_4_3_2_1
184,Charlotte: Money Maiden,Fates,Infantry,Blue Lance,46,36,32,24,19,157,Blue,Lance,special;specialRate
185,Charlotte: Wily Warrior,Fates,Infantry,Green Axe,48,43,41,25,18,175,Green,Axe,specialRate
186,Cherche: Shaded by Wings,Awakening,Flying,Green Axe,43,44,20,44,32,183,Green,Axe,special;specialRate
187,Cherche: Wyvern Friend,Awakening,Flying,Green Axe,46,38,25,32,16,157,Green,Axe,regular_4_3_2_1
188,Chloé: Fairy-Tale Flier,Engage,Flying,Blue Lance,36,38,40,28,42,184,Blue,Lance,specialRate
189,Chloé: Spring Wings,Awakening,Flying,Red Tome,40,43,47,22,26,178,Red,Tome,harmonized;special
190,Chrom: Crowned Exalt,Awakening,Infantry,Blue Bow,41,42,26,34,25,168,Blue,Bow,legendary
191,Chrom: Exalted Prince,Awakening,Infantry,Red Sword,47,37,25,31,17,157,Red,Sword,regular_4_3_2_1
192,Chrom: Fate-Defying Duo,Awakening,Infantry,Red Bow,40,44,27,40,26,177,Red,Bow,duo;special;specialRate
193,Chrom: Fated Honor,Awakening,Cavalry,Blue Lance,41,42,42,37,17,179,Blue,Lance,specialRate
194,Chrom: Fell Exalt,Awakening,Cavalry,Red Sword,41,45,46,29,18,179,Red,Sword,rearmed
195,Chrom: Gifted Leader,Awakening,Armored,Green Axe,51,40,19,35,29,174,Green,Axe,special;specialRate
196,Chrom: Knight Exalt,Awakening,Cavalry,Red Sword,41,37,28,34,17,157,Red,Sword,specialRate
197,Chrom: Pivotal Blow,Awakening,Infantry,Colorless Bow,40,49,43,49,18,199,Colorless,Bow,special
198,Chrom: Spring Exalt,Awakening,Infantry,Green Axe,43,35,32,28,20,158,Green,Axe,special;specialRate
199,Chulainn: Leading Gladiator,Genealogy of the Holy War,Infantry,Green Axe,43,46,48,39,27,203,Green,Axe,special
200,Chulainn: Unbeaten Warrior,Genealogy of the Holy War,Infantry,Red Sword,45,46,46,40,21,198,Red,Sword,ghb
201,Citrinne: Caring Noble,Engage,Infantry,Green Tome,38,46,27,22,44,177,Green,Tome,specialRate
202,Clair: Highborn Flier,Echoes,Flying,Blue Lance,37,26,36,24,33,156,Blue,Lance,regular_4_3_2_1
203,Clanne: Summer Fan,Engage,Infantry,Colorless Dagger,38,40,46,19,45,188,Colorless,Dagger,special
204,Clarine: Refined Noble,The Binding Blade,Cavalry,Colorless Staff,35,25,33,22,29,144,Colorless,Staff,regular_4_3_2_1
205,Clarisse: Sniper in the Dark,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,31,34,25,20,147,Colorless,Bow,ghb
206,Claude: Almyra's King,Three Houses,Flying,Colorless Bow,42,36,40,23,25,166,Colorless,Bow,specialRate
207,Claude: Budding Ambition,Three Houses,Cavalry,Colorless Bow,40,46,49,26,30,191,Colorless,Bow,special
208,Claude: Distant Deer,Three Houses,Cavalry,Blue Bow,40,46,48,24,27,185,Blue,Bow,special
209,Claude: Golden Breeze,Three Houses,Flying,Green Dagger,42,44,47,24,26,183,Green,Dagger,special
210,Claude: King of Unification,Three Houses,Flying,Colorless Bow,41,37,41,23,24,166,Colorless,Bow,legendary
211,Claude: The Schemer,Three Houses,Cavalry,Colorless Bow,39,33,37,20,21,150,Colorless,Bow,specialRate
212,Claude: Tropical Trouble,Three Houses,Flying,Blue Dagger,41,38,42,25,26,172,Blue,Dagger,special
213,Claude: Yuletide Schemer,Three Houses,Armored,Colorless Bow,41,43,46,32,34,196,Colorless,Bow,tempest
214,Clive: Idealistic Knight,Echoes,Cavalry,Blue Lance,45,33,25,32,19,154,Blue,Lance,tempest
215,Colm: Capable Thief,The Sacred Stones,Infantry,Blue Dagger,43,36,41,24,32,176,Blue,Dagger,regular_4_3_2_1
216,Conrad: Masked Knight,Echoes,Cavalry,Blue Lance,40,31,22,34,35,162,Blue,Lance,ghb
217,Conrad: Unmasked Knight,Echoes,Cavalry,Red Sword,39,32,23,33,35,162,Red,Sword,special
218,Constance: Fallen Noble,Three Houses,Flying,Red Tome,39,42,40,17,29,167,Red,Tome,specialRate
219,Cordelia: Knight Paradise,Awakening,Cavalry,Blue Lance,41,32,38,28,18,157,Blue,Lance,special;specialRate
220,Cordelia: Knight Paragon,Awakening,Flying,Blue Lance,40,35,35,22,25,157,Blue,Lance,regular_4_3_2_1
221,Cordelia: Perfect Bride,Awakening,Infantry,Colorless Bow,36,35,35,19,22,147,Colorless,Bow,special;specialRate
222,Cordelia: Unyielding Snow,Awakening,Flying,Blue Lance,40,44,43,33,23,183,Blue,Lance,harmonized;special;specialRate
223,Cormag: Aloof Lanceman,The Sacred Stones,Flying,Blue Lance,42,36,32,34,23,167,Blue,Lance,ghb
224,Cornelia: Saint Consumed,Three Houses,Infantry,Colorless Staff,42,46,23,26,40,177,Colorless,Staff,ghb
225,Corrin: Bloodbound Beast,Fates,Infantry,Blue Breath,42,38,38,33,26,177,Blue,Breath,specialRate
226,Corrin: Celestial Sorcerer,Fates,Infantry,Green Breath,44,44,21,44,39,192,Green,Breath,special;specialRate
227,Corrin: Child of Dawn,Fates,Infantry,Green Breath,40,40,46,27,46,199,Green,Breath,legendary
228,Corrin: Child of Dusk,Fates,Infantry,Colorless Breath,41,38,40,34,29,182,Colorless,Breath,legendary
229,Corrin: Daylight Ninja Act,Fates,Infantry,Blue Lance,41,40,38,35,28,182,Blue,Lance,special
230,Corrin: Dream Prince,Fates,Infantry,Blue Breath,42,35,35,31,24,167,Blue,Breath,specialRate
231,Corrin: Dream Princess,Fates,Infantry,Green Breath,41,31,37,32,27,168,Green,Breath,specialRate
232,Corrin: Enjoying Tradition,Fates,Infantry,Colorless Bow,37,32,30,34,18,151,Colorless,Bow,tempest
233,Corrin: Fateful Prince,Fates,Infantry,Red Sword,42,32,32,28,24,158,Red,Sword,regular_4_3_2_1
234,Corrin: Fateful Princess,Fates,Infantry,Blue Breath,41,27,34,34,21,157,Blue,Breath,regular_4_3_2_1
235,Corrin: Nightfall Ninja Act,Fates,Cavalry,Green Tome,38,41,40,23,20,162,Green,Tome,duo;special;specialRate
